Time [s],Channel 1
4.366036958,1
4.366099125,0
4.366161542,1
4.366223708,0
4.366286125,1
4.366348292,0
4.366410708,1
4.366472875,0
4.366535292,1
4.366597458,0
4.366659875,1
4.366722042,0
4.366784458,1
4.366846625,0
4.366909042,1
4.366971208,0
4.367033625,1
4.367095792,0
4.367158208,1
4.367220333,0
4.367282792,1
4.367344917,0
4.367407333,1
4.367469500,0
4.367531917,1
4.367594083,0
4.367656542,1
4.367718667,0
4.367781083,1
4.367843250,0
4.367905667,1
4.367967833,0
4.368030250,1
4.368092417,0
4.368154833,1
4.368217000,0
4.368279417,1
4.368341583,0
4.368404000,1
4.368466167,0
4.368528583,1
4.368590750,0
4.368653167,1
4.368715333,0
4.368777750,1
4.368839917,0
4.368902333,1
4.368964500,0
4.369026917,1
4.369089083,0
4.369151500,1
4.369213667,0
4.369276083,1
4.369338250,0
4.369400667,1
4.369462833,0
4.369525250,1
4.369620542,0
4.369716250,1
4.369811583,0
4.369907292,1
4.370004708,0
4.370102458,1
4.370199875,0
4.370297667,1
4.370395042,0
4.370492833,1
4.370590208,0
4.370688000,1
4.370787458,0
4.370887333,1
4.370986792,0
4.371086667,1
4.371186125,0
4.371286000,1
4.371385458,0
4.371485333,1
4.371584792,0
4.371684667,1
4.371786208,0
4.371888125,1
4.371989667,0
4.372091625,1
4.372193167,0
4.372295125,1
4.372396625,0
4.372498583,1
4.372602208,0
4.372706250,1
4.372809833,0
4.372913875,1
4.373017500,0
4.373121542,1
4.373225125,0
4.373329167,1
4.373432750,0
4.373536792,1
4.373642458,0
4.373748583,1
4.373854250,0
4.373960375,1
4.374066042,0
4.374172167,1
4.374277833,0
4.374383958,1
4.374491708,0
4.374599875,1
4.374707625,0
4.374815833,1
4.374923583,0
4.375031792,1
4.375139542,0
4.375247708,1
4.375357542,0
4.375467833,1
4.375577667,0
4.375687917,1
4.375797750,0
4.375908000,1
4.376019917,0
4.376132250,1
4.376244167,0
4.376356500,1
4.376468417,0
4.376580750,1
4.376692667,0
4.376805000,1
4.376919000,0
4.377033417,1
4.377147375,0
4.377261792,1
4.377375792,0
4.377490208,1
4.377604167,0
4.377718625,1
4.377834667,0
4.377951167,1
4.378067208,0
4.378183750,1
4.378299792,0
4.378416292,1
4.378534417,0
4.378653000,1
4.378771125,0
4.378889708,1
4.379007833,0
4.379126417,1
4.379246625,0
4.379367292,1
4.379487458,0
4.379608125,1
4.379728333,0
4.379849000,1
4.379969208,0
4.380089875,1
4.380212125,0
4.380334875,1
4.380457125,0
4.380579875,1
4.380702125,0
4.380824875,1
4.380949250,0
4.381074083,1
4.381198417,0
4.381323250,1
4.381447583,0
4.381572417,1
4.381698833,0
4.381825708,1
4.381952125,0
4.382079042,1
4.382205458,0
4.382332375,1
4.382460833,0
4.382589833,1
4.382718292,0
4.382847292,1
4.382975792,0
4.383104750,1
4.383235333,0
4.383366417,1
4.383496958,0
4.383628042,1
4.383758583,0
4.383889667,1
4.384022292,0
4.384155458,1
4.384288083,0
4.384421250,1
4.384553875,0
4.384687042,1
4.384821750,0
4.384956958,1
4.385091667,0
4.385226917,1
4.385361583,0
4.385496833,1
4.385633583,0
4.385770917,1
4.385907708,0
4.386045000,1
4.386181792,0
4.386319083,1
4.386457958,0
4.386597333,1
4.386736167,0
4.386875583,1
4.387016500,0
4.387157958,1
4.387298875,0
4.387440375,1
4.387581292,0
4.387722750,1
4.387865750,0
4.388009292,1
4.388152292,0
4.388295833,1
4.388438833,0
4.388582375,1
4.388727458,0
4.388873083,1
4.389018125,0
4.389163792,1
4.389310917,0
4.389458625,1
4.389605750,0
4.389753458,1
4.389900583,0
4.390048292,1
4.390197500,0
4.390347292,1
4.390496500,0
4.390646292,1
4.390797583,0
4.390949458,1
4.391100708,0
4.391252583,1
4.391403833,0
4.391555708,1
4.391709083,0
4.391863000,1
4.392016375,0
4.392170333,1
4.392325750,0
4.392481750,1
4.392637167,0
4.392793208,1
4.392948625,0
4.393104667,1
4.393262125,0
4.393420250,1
4.393577750,0
4.393735875,1
4.393895417,0
4.394055625,1
4.394215208,0
4.394375375,1
4.394537000,0
4.394699292,1
4.394860917,0
4.395023167,1
4.395184792,0
4.395347083,1
4.395510792,0
4.395675167,1
4.395838875,0
4.396003208,1
4.396169000,0
4.396335458,1
4.396501208,0
4.396667667,1
4.396835542,0
4.397004042,1
4.397171917,0
4.397340458,1
4.397508292,0
4.397676833,1
4.397846750,0
4.398017333,1
4.398187250,0
4.398357875,1
4.398529875,0
4.398702583,1
4.398874583,0
4.399047250,1
4.399221333,0
4.399396125,1
4.399570208,0
4.399745000,1
4.399919083,0
4.400093833,1
4.400270000,0
4.400446875,1
4.400623000,0
4.400799875,1
4.400978125,0
4.401157042,1
4.401335292,0
4.401514208,1
4.401694500,0
4.401875542,1
4.402055833,0
4.402236833,1
4.402419208,0
4.402602333,1
4.402784708,0
4.402967792,1
4.403150167,0
4.403333250,1
4.403517708,0
4.403702875,1
4.403887292,0
4.404072458,1
4.404259000,0
4.404446250,1
4.404632750,0
4.404820000,1
4.405008542,0
4.405197875,1
4.405386458,0
4.405575792,1
4.405766417,0
4.405957833,1
4.406148500,0
4.406339917,1
4.406530542,0
4.406721958,1
4.406914708,0
4.407108167,1
4.407300875,0
4.407494375,1
4.407689167,0
4.407884708,1
4.408079500,0
4.408275083,1
4.408471917,0
4.408669583,1
4.408866417,0
4.409064083,1
4.409260917,0
4.409458583,1
4.409657500,0
4.409857208,1
4.410056125,0
4.410255875,1
4.410456833,0
4.410658667,1
4.410859667,0
4.411061458,1
4.411264542,0
4.411468417,1
4.411671500,0
4.411875417,1
4.412078500,0
4.412282375,1
4.412487542,0
4.412693500,1
4.412898625,0
4.413104583,1
4.413311792,0
4.413519875,1
4.413727083,0
4.413935125,1
4.414144417,0
4.414354500,1
4.414563792,0
4.414773917,1
4.414983208,0
4.415193333,1
4.415404708,0
4.415616917,1
4.415828292,0
4.416040500,1
4.416253958,0
4.416468250,1
4.416681667,0
4.416895958,1
4.417109375,0
4.417323625,1
4.417539125,0
4.417755542,1
4.417971042,0
4.418187417,1
4.418402917,0
4.418619333,1
4.418836917,0
4.419055375,1
4.419273000,0
4.419491458,1
4.419711125,0
4.419931667,1
4.420151333,0
4.420371875,1
4.420591500,0
4.420812042,1
4.421033792,0
4.421256375,1
4.421478125,0
4.421700708,1
4.421922458,0
4.422145083,1
4.422368875,0
4.422593583,1
4.422817375,0
4.423042083,1
4.423265875,0
4.423490583,1
4.423716458,0
4.423943250,1
4.424169125,0
4.424395917,1
4.424621792,0
4.424848542,1
4.425076500,0
4.425305375,1
4.425533292,0
4.425762167,1
4.425990083,0
4.426218958,1
4.426448958,0
4.426679875,1
4.426909875,0
4.427140833,1
4.427370833,0
4.427601750,1
4.427833833,0
4.428066875,1
4.428298958,0
4.428531958,1
4.428764042,0
4.428997083,1
4.429229167,0
4.429462208,1
4.429696375,0
4.429931500,1
4.430165667,0
4.430400750,1
4.430634917,0
4.430870042,1
4.431104208,0
4.431339333,1
4.431575542,0
4.431812750,1
4.432048958,0
4.432286167,1
4.432522417,0
4.432759583,1
4.432995833,0
4.433233042,1
4.433471333,0
4.433710583,1
4.433948917,0
4.434188167,1
4.434426500,0
4.434665750,1
4.434904083,0
4.435143333,1
4.435381625,0
4.435620875,1
4.435861292,0
4.436102625,1
4.436343000,0
4.436584333,1
4.436824708,0
4.437066042,1
4.437306417,0
4.437547750,1
4.437788167,0
4.438029500,1
4.438269875,0
4.438511208,1
4.438753667,0
4.438997083,1
4.439239542,0
4.439483000,1
4.439725458,0
4.439968875,1
4.440211333,0
4.440454792,1
4.440697250,0
4.440940708,1
4.441183125,0
4.441426542,1
4.441671083,0
4.441916583,1
4.442161083,0
4.442406583,1
4.442651125,0
4.442896625,1
4.443141167,0
4.443386667,1
4.443631208,0
4.443876708,1
4.444121250,0
4.444366750,1
4.444611292,0
4.444856792,1
4.445101333,0
4.445346875,1
4.445591417,0
4.445836917,1
4.446081458,0
4.446327000,1
4.446573583,0
4.446821208,1
4.447067792,0
4.447315375,1
4.447562000,0
4.447809583,1
4.448056167,0
4.448303750,1
4.448550333,0
4.448797917,1
4.449044542,0
4.449292125,1
4.449538708,0
4.449786292,1
4.450032917,0
4.450280500,1
4.450527083,0
4.450774667,1
4.451021292,0
4.451268875,1
4.451515500,0
4.451763083,1
4.452009667,0
4.452257250,1
4.452503875,0
4.452751458,1
4.452998042,0
4.453245625,1
4.453492250,0
4.453739833,1
4.453986458,0
4.454234042,1
4.454480667,0
4.454728250,1
4.454974875,0
4.455222458,1
4.455469083,0
4.455716667,1
4.455963292,0
4.456210875,1
4.456457500,0
4.456705083,1
4.456951708,0
4.457199292,1
4.457445917,0
4.457693500,1
4.457940125,0
4.458187708,1
4.458434333,0
4.458681917,1
4.458928542,0
4.459176167,1
4.459422750,0
4.459670375,1
4.459917000,0
4.460164583,1
4.460411208,0
4.460658792,1
4.460905375,0
4.461152958,1
4.461399542,0
4.461647125,1
4.461893708,0
4.736000000,0
